30	21.849252036170515	49.63564702473912
70/2	21.85233117711713	49.63966612604992
1641	21.789493590006423	49.62547471886282
1336	21.791586334753955	49.62608338978466
1697	21.788884687023074	49.62406139147254
1581	21.779410948541898	49.62609433140219
1583	21.78089525947577	49.62566171101646
1559	21.780288898827624	49.62713291211908
1330	21.791058934743273	49.62560911692619
1656	21.785136196962686	49.62594149250433
1669/3	21.78604419814247	49.624596082064784
1718	21.79123158477627	49.6244604845191
1564	21.781764884253004	49.62660686638917
1669/2	21.786306362591592	49.62460716006446
2765	21.829394336474504	49.624253921020454
1261	21.797345829446606	49.62475238342952
3458	21.850593488988228	49.648458322029136
2865	21.830053007555076	49.62437904294769
3070	21.83092195003019	49.623015610187686
1549	21.805373315530097	49.6224042137263
1301	21.800301405518987	49.6248961092549
1260	21.796964803660412	49.62485291146593
2836	21.83492496163637	49.6279249911918
2837	21.835129221413116	49.62762200951547
2716	21.827709839067037	49.62210536200371
2717	21.82858969918824	49.62221830010201
2794	21.835238598698748	49.627732000412976
2695	21.826212652320812	49.62173682434576
3476	21.850279978139184	49.64785736122378
2195	21.825624559132848	49.62465290716686
1259/1	21.79645900427183	49.62495574335436
1259/2	21.796634916065305	49.62489572612532
2714/11	21.828845868854565	49.62226623636073
2714/12	21.828251250215917	49.62230191882586
2715/12	21.82808755867157	49.622297469937074
2715/15	21.82759458555706	49.62180535089539
70	21.844929001760114	49.634345578961806
31	21.849606063247283	49.63881361472088
71	21.84504049528342	49.634383805255865
155	21.839584807274882	49.62890214703271
69	21.84467693270919	49.63426008661839
215	21.837046800055095	49.62696775860376
85	21.845041294412162	49.63351542946107
81	21.8464420840857	49.63335555245442
191	21.836984745613126	49.62716004909545
192	21.836916589020053	49.626968205461054
1002	21.856586717325012	49.668705353444885
1006	21.857472812015132	49.669677832646585
1047/2	21.8631586587917	49.674131065433244
963	21.858397335061184	49.67363212005748
1052/1	21.863111300371376	49.67491656295996
5024	21.848733956466706	49.65956404012469
4965	21.84884140694569	49.66988124251623
4982	21.851527736257157	49.66720182720859
4808	21.849402607596346	49.671379705550024
4698	21.844686496788185	49.66956445137425
4948	21.849153645223826	49.66994009762005
5031/1	21.849503548969082	49.66224776468949
5031/2	21.84948775243073	49.66196760510731
5440	21.850882017720338	49.65790371228904
4809/2	21.849723596710422	49.67138566798926
4391/4	21.84721314935549	49.67178837293932
4699/1	21.845038206502124	49.670488784387054
4385/3	21.84529800469619	49.67094720209738
4786/3	21.85101588682447	49.671747316437916
2219/2	21.82554693278331	49.62447614083244
1037/7	21.863067378519478	49.67415667686904
1566/1	21.779557230891587	49.62705277830053
1580/1	21.77918147197593	49.62634577378044
1577/1	21.779280764787206	49.62653417883111
1576/1	21.779357529946545	49.62667052999223
1570/1	21.779613925679655	49.62670674929715
1569/1	21.779587002240277	49.62689274745828
1320/9	21.79211932943378	49.62324608199102
1320/7	21.7920225275096	49.623301252002975
1320/5	21.791822655309176	49.62342201825912
1939/2	21.795351690768385	49.621355657407335
1315/4	21.792932330349014	49.622064922426404
892/5	21.79555993317638	49.62180820540315
884/2	21.798116569202957	49.62298473975645
880/2	21.795689883320502	49.6224283811549
