2597/2	23.12127391033968	53.561155730905895
2597/1	23.121227653570482	53.561372672212265
1894/1	23.120443870243438	53.559916078730154
76/3	23.109118937285263	53.514625165268576
76/1	23.109255419252563	53.51674671306624
76/2	23.110355828943927	53.517153752877306
469/1	23.101678363812987	53.50156456547007
469/2	23.103078222814627	53.50142748095699
73/6	23.106622018976815	53.515433564967324
73/7	23.10787831061431	53.51394681148267
73/4	23.107183622292457	53.51399963055409
73/3	23.106915373134687	53.51478741221738
73/2	23.108727008619702	53.51649049129994
73/5	23.108472860895837	53.51748726217481
140/3	23.092910961290503	53.47653358628225
172/3	23.102273206584805	53.48759911189825
160/1	23.102349208644952	53.492367619954194
1851/1	23.120854789441523	53.565401583404835
352/3	23.11538049054835	53.60580084833503
90/1	23.11602836987303	53.60650123612378
90/2	23.114941980335207	53.605874076219195
227/4	23.111566587651687	53.60517305354283
227/2	23.11491475776818	53.60508194530123
227/1	23.115290801058713	53.60508472596182
236/7	23.11998283008753	53.604569158795826
236/6	23.116529154880784	53.60561752937268
201/1	23.11615259317574	53.605854448310644
201/2	23.11635738187534	53.60584095414813
163/4	23.117533810961937	53.60678515943041
163/3	23.116486172366113	53.60650030364212
90/3	23.11547868709312	53.6072920692514
227/3	23.114900587594754	53.60576566940608
352/4	23.10549625109142	53.605317570903416
236/5	23.116645670822138	53.60463568880754
236/4	23.115767763472164	53.60474701065561
228/2	23.1134745461438	53.60301449556757
228/3	23.114242915313895	53.60353525885047
228/1	23.11452444439855	53.603491334397866
359/1	23.114739636918998	53.602709802826176
238/2	23.118762292775692	53.60319332799576
228/5	23.110572531501354	53.604044495042956
357/3	23.11400091112884	53.602766068975214
238/1	23.115233157197125	53.603441178163
228/4	23.113579527752762	53.60284301298135
243/1	23.114587729209273	53.60176587516334
243/2	23.11409005391573	53.60180523439163
242/2	23.114177216430416	53.602084802940205
242/1	23.11461438025167	53.602438759098405
242/3	23.115130782361728	53.602096261018055
359/2	23.120065238454398	53.60228401516812
366/2	23.112800768098808	53.59979051639331
366/3	23.113829792647433	53.60176767811104
366/1	23.114743006972017	53.60353675784842
230/5	23.11223119963529	53.60209715980047
230/3	23.113753355094367	53.60210844262984
357/4	23.107438261165008	53.60354989136342
230/4	23.11372821414711	53.60271467195258
234/2	23.111080750009368	53.600169044069915
234/1	23.11251559867018	53.599889493523605
246/4	23.116476742797534	53.60004752951116
246/2	23.11434155264812	53.600250822453994
246/3	23.113903690025385	53.60117937722154
1424/6	23.113712182350877	53.59747993219363
1424/7	23.11284234763291	53.59777869376563
1424/5	23.113789894367248	53.59838575106293
1424/4	23.11261048988089	53.59893908088578
1424/3	23.11341068008064	53.5989450123001
1042/2	23.10926127097862	53.59838784530714
1042/1	23.1123081420783	53.59930526172928
1041/2	23.109124425594068	53.5996200568131
1041/1	23.112165427705683	53.59937946015466
1423/3	23.11376754718285	53.595663879597005
1423/2	23.114018244135696	53.59756446498611
1423/1	23.114283097932187	53.59810472826956
1423/4	23.113949881259902	53.59651597374358
1422/3	23.116094762442035	53.597735682967055
1422/4	23.11445199809303	53.596580345875836
1422/2	23.114140692560376	53.59576571268473
1428/3	23.11536983079755	53.59604393494049
1422/1	23.114770386376748	53.5973762948265
1427/3	23.110501067221687	53.59527665483092
1427/1	23.11261703137111	53.599205158038366
1425/3	23.113049048257412	53.596514242084766
1425/1	23.11222972884478	53.59657385339502
1425/2	23.111650989287252	53.59666471930708
1044/2	23.104597820048433	53.59634095243213
1044/1	23.110136073880746	53.59556283907479
1045/3	23.110148199242758	53.595536555504864
1046/5	23.108394138937246	53.59535914528657
1046/4	23.110128187653014	53.59551385196532
1046/3	23.110308485205465	53.59513567136001
1426/1	23.110799340509704	53.595606229655836
1426/2	23.11168681180277	53.595202837774934
1427/2	23.11183409149852	53.5980101953352
1428/4	23.118924797398208	53.597345852352696
1428/5	23.112083495484693	53.59482626076109
1481/4	23.11707577046553	53.59550008061894
1481/3	23.11609926186282	53.594367966287024
1490/2	23.114827403131464	53.59123069194635
1490/1	23.115625397433124	53.595231428412376
1491/8	23.114935376747564	53.59392183742952
1491/7	23.115282914133157	53.59565864921021
1491/5	23.11469761484248	53.594088430137944
1491/4	23.115009871037735	53.59564499328691
1492/2	23.11441933431146	53.59407635154751
1492/1	23.114720982983833	53.59558143740568
1493/2	23.11385377393103	53.59258732707243
1493/1	23.114428146987382	53.595480784601584
1497/2	23.113140010605655	53.59273915808595
1497/1	23.114194452691958	53.59542626241655
1488/4	23.11677603186166	53.59115352514027
1488/1	23.117403858399108	53.59179508160669
1488/3	23.117810582048353	53.59272682314944
1487/2	23.117746419646448	53.59393397068596
1487/1	23.11687898986069	53.59361234488869
1488/2	23.117045303033	53.59003011268183
1486/2	23.117537803082357	53.590079170029135
1489/1	23.116417359130875	53.59297363078322
1489/2	23.115707103533314	53.591098498613206
1486/1	23.117816249661114	53.59122239343153
1486/3	23.118331492016054	53.59370873734956
1485/2	23.117658470480958	53.59009057349277
1485/1	23.11797422616202	53.59066225106486
1484/6	23.118643616930445	53.59146855019159
1484/5	23.11808169585013	53.5914644097477
1484/4	23.118743133922923	53.59285266897363
1484/3	23.118086065447105	53.59212140425198
1479/2	23.120312325474504	53.59251048436997
1479/1	23.11956872661638	53.59024302871853
1480/3	23.119678304870547	53.59296949590721
1480/2	23.119115667438077	53.59021601611064
1480/1	23.118963764931607	53.59047418711151
2594/2	23.118759335799428	53.59093024591607
2594/1	23.118525384823563	53.59044723543399
1532/2	23.119950361128424	53.589504136460484
1532/1	23.119787667369618	53.590119690014966
1533/1	23.119078894194494	53.58892316202361
1533/3	23.119341737832734	53.589610724616556
1533/2	23.119437372295497	53.59008570665579
1534/1	23.118794809942372	53.58924123936637
1534/3	23.11897518940867	53.58957581151961
1534/2	23.11897014035514	53.590039359262555
1535/3	23.117691591609486	53.589325933976454
1535/1	23.118325165848184	53.58933060437266
1535/2	23.117635545140537	53.58991922215894
1536/5	23.117223238684563	53.589248030778926
1536/3	23.117340606538576	53.589760466631176
1536/4	23.11729576781383	53.58989020742112
1536/7	23.116518711604243	53.589307170037216
1536/6	23.116960809021712	53.58987861508543
1508/4	23.132054468271928	53.5928508975278
1508/3	23.118255807516732	53.590063031949214
1508/5	23.113622056597965	53.589656236886285
701/2	23.11794180977965	53.58790503373869
701/1	23.118620227757884	53.58658532457313
1567/1	23.119098725008197	53.588176980189445
1567/3	23.119899652736393	53.588182874325625
1566/1	23.12037128461242	53.58780857340656
1566/2	23.12066806449001	53.587856223819415
1566/3	23.121057271294887	53.58879564384804
1567/2	23.118608569247865	53.58703525506699
745/3	23.118621933802327	53.5858160498815
745/2	23.118694446092313	53.58637294919135
1568/3	23.118781907842443	53.58631648768725
1568/1	23.119737587017816	53.587640278750804
1568/2	23.12797288488791	53.58874600830639
1587/4	23.118876110044067	53.586960934941466
1587/6	23.11951427242244	53.58578622700642
1585/2	23.12229425709104	53.586844754830274
1585/1	23.122052501985653	53.58513875097842
1586/2	23.121659685341932	53.58553039596819
1586/1	23.121384291598478	53.585250079029564
1587/2	23.120637446521584	53.58645378652169
1587/5	23.12108485547889	53.586726787280654
1587/3	23.12072983348099	53.58773091943846
1588/1	23.120552805602838	53.58520357817877
1588/2	23.119570802448653	53.585281093392005
1587/1	23.119693207615192	53.58640451904227
1588/3	23.130158638858138	53.58439124623253
1603/5	23.121274724921193	53.58483848162525
1603/2	23.12095562502551	53.58440517131163
1603/6	23.12030775344284	53.58439829777491
1603/3	23.120177304848504	53.5851583588258
1602/3	23.119692031076756	53.583401809565736
1602/2	23.1200513554552	53.58516821570595
1608/2	23.118974348629443	53.58355890297324
