0020.30	21.849252036170515	49.63564702473912
0020.70/2	21.85233117711713	49.63966612604992
0003.1641	21.789493590006423	49.62547471886282
0003.1336	21.791586334753955	49.62608338978466
0003.1697	21.788884687023074	49.62406139147254
0003.1581	21.779410948541898	49.62609433140219
0003.1583	21.78089525947577	49.62566171101646
0003.1559	21.780288898827624	49.62713291211908
0003.1330	21.791058934743273	49.62560911692619
0003.1656	21.785136196962686	49.62594149250433
0003.1669/3	21.78604419814247	49.624596082064784
0003.1718	21.79123158477627	49.6244604845191
0003.1564	21.781764884253004	49.62660686638917
0003.1669/2	21.786306362591592	49.62460716006446
0006.2765	21.829394336474504	49.624253921020454
0006.1261	21.797345829446606	49.62475238342952
0006.3458	21.850593488988228	49.648458322029136
0006.2865	21.830053007555076	49.62437904294769
0006.3070	21.83092195003019	49.623015610187686
0006.1549	21.805373315530097	49.6224042137263
0006.1301	21.800301405518987	49.6248961092549
0006.1260	21.796964803660412	49.62485291146593
0006.2836	21.83492496163637	49.6279249911918
0006.2837	21.835129221413116	49.62762200951547
0006.2716	21.827709839067037	49.62210536200371
0006.2717	21.82858969918824	49.62221830010201
0006.2794	21.835238598698748	49.627732000412976
0006.2695	21.826212652320812	49.62173682434576
0006.3476	21.850279978139184	49.64785736122378
0006.2195	21.825624559132848	49.62465290716686
0006.1259/1	21.79645900427183	49.62495574335436
0006.1259/2	21.796634916065305	49.62489572612532
0006.2714/11	21.828845868854565	49.62226623636073
0006.2714/12	21.828251250215917	49.62230191882586
0006.2715/12	21.82808755867157	49.622297469937074
0006.2715/15	21.82759458555706	49.62180535089539
0007.70	21.844929001760114	49.634345578961806
0007.31	21.849606063247283	49.63881361472088
0007.71	21.84504049528342	49.634383805255865
0007.155	21.839584807274882	49.62890214703271
0007.69	21.84467693270919	49.63426008661839
0007.215	21.837046800055095	49.62696775860376
0007.85	21.845041294412162	49.63351542946107
0007.81	21.8464420840857	49.63335555245442
0007.191	21.836984745613126	49.62716004909545
0007.192	21.836916589020053	49.626968205461054
0002.1002	21.856586717325012	49.668705353444885
0002.1006	21.857472812015132	49.669677832646585
0002.1047/2	21.8631586587917	49.674131065433244
0002.963	21.858397335061184	49.67363212005748
0002.1052/1	21.863111300371376	49.67491656295996
0001.5024	21.848733956466706	49.65956404012469
0001.4965	21.84884140694569	49.66988124251623
0001.4982	21.851527736257157	49.66720182720859
0001.4808	21.849402607596346	49.671379705550024
0001.4698	21.844686496788185	49.66956445137425
0001.4948	21.849153645223826	49.66994009762005
0001.5031/1	21.849503548969082	49.66224776468949
0001.5031/2	21.84948775243073	49.66196760510731
0001.5440	21.850882017720338	49.65790371228904
0001.4809/2	21.849723596710422	49.67138566798926
0001.4391/4	21.84721314935549	49.67178837293932
0001.4699/1	21.845038206502124	49.670488784387054
0001.4385/3	21.84529800469619	49.67094720209738
0001.4786/3	21.85101588682447	49.671747316437916
0006.2219/2	21.82554693278331	49.62447614083244
0002.1037/7	21.863067378519478	49.67415667686904
0003.1566/1	21.779557230891587	49.62705277830053
0003.1580/1	21.77918147197593	49.62634577378044
0003.1577/1	21.779280764787206	49.62653417883111
0003.1576/1	21.779357529946545	49.62667052999223
0003.1570/1	21.779613925679655	49.62670674929715
0003.1569/1	21.779587002240277	49.62689274745828
0003.1320/9	21.79211932943378	49.62324608199102
0003.1320/7	21.7920225275096	49.623301252002975
0003.1320/5	21.791822655309176	49.62342201825912
0001.1939/2	21.795351690768385	49.621355657407335
0001.1315/4	21.792932330349014	49.622064922426404
0001.892/5	21.79555993317638	49.62180820540315
0001.884/2	21.798116569202957	49.62298473975645
0001.880/2	21.795689883320502	49.6224283811549
0001.879/2	21.79612715021607	49.62268810397202
0001.878/2	21.796567641181095	49.62292260954371
0001.877/2	21.797079302614453	49.62305427495306
0001.876/2	21.797621774774395	49.62316294078317
0001.857/2	21.797973930347922	49.62319095139305
0001.856/2	21.798146868151925	49.62318950512072
0001.855/4	21.798608463923046	49.62303290463609
0001.854/4	21.798301394664932	49.623343848510146
0001.853/2	21.798951093065007	49.623065388286406
0001.852/2	21.799161406739863	49.62307169279626
0001.851/2	21.799278720016318	49.62309245923821
0001.850/2	21.79934366677652	49.623137194757966
0001.849/2	21.799437409859028	49.62317937636582
0001.848/2	21.799637531492397	49.62322258821093
0001.846/2	21.799848634851994	49.62322126471868
0001.845/2	21.79996739431033	49.62326549341811
0001.130/5	21.79445732416507	49.62173714358975
0001.129/2	21.79401161844068	49.62183594881543
0001.128/2	21.79368816216047	49.62184042716242
0007.154/1	21.83929615949386	49.62914346902508
0007.154/3	21.837909684778438	49.62806697841534
0007.152/3	21.83950404869241	49.62928259470102
0007.152/5	21.83981594366366	49.629155525242865
0007.152/4	21.839629372397393	49.62912365353248
0007.96/3	21.8445887689277	49.63241021307948
0007.96/2	21.844055584735482	49.63366208418602
0007.95/3	21.844833774042236	49.63240181638582
0007.95/2	21.84428870965349	49.63387551492732
0007.78/3	21.846925809134625	49.63392342257467
0007.78/2	21.84455398801061	49.63398971009374
0007.77/3	21.847901150903297	49.63496914210163
0007.77/2	21.847035332071286	49.63548729750745
0007.65/2	21.848704043531868	49.635790376627355
0007.65/3	21.846800014214548	49.63590512253626
0007.240/2	21.83375634560403	49.62480018122243
0007.239/2	21.834005496162085	49.62495720366859
0007.238/2	21.834284191384228	49.625076262057675
0007.237/2	21.833532791229615	49.624569620585945
0007.236/2	21.83446637089638	49.62531470641467
0007.234/2	21.834687487316266	49.62548130555295
0007.233/2	21.83495265115419	49.625617932523625
0007.232/2	21.835135137893474	49.625826512598906
0007.230/2	21.835331367638773	49.62614390408904
0007.229/2	21.836065204098414	49.62653426997706
0007.190/2	21.836934410634658	49.62733957626722
0007.189/2	21.837158368956167	49.627386153444064
0007.188/2	21.837302905491626	49.62763121597946
0007.185/2	21.837060266037533	49.627376117523575
0007.184/2	21.83744948233652	49.627790481012106
0007.183/2	21.83776205165867	49.62806534930395
0007.180/2	21.838062918464004	49.6283340071459
0007.153/4	21.839672883392176	49.62901624464997
0007.138/2	21.841128393397792	49.63026274354031
0007.137/2	21.841328279765108	49.63033271370241
0007.136/2	21.841410058703634	49.630417036136606
0007.135/2	21.84158359973809	49.630515270308955
0007.129/2	21.84177630143701	49.63062197233789
0007.128/2	21.84199025563257	49.63075259254325
0007.125/2	21.842218488985182	49.63089555755349
