0	0	21.826889819982167	49.623984726550006
0	1	21.82624829756012	49.62403561525527
0	2	21.825944869895693	49.62413255495931
0	3	21.82582821960158	49.6241427387188
0	4	21.82580254775205	49.62423715678861
0	5	21.825767051741185	49.62438910306188
0	6	21.825900254130637	49.624391839510565
0	7	21.825868099166655	49.624454832252184
0	0	21.83097855281354	49.621313093110416
0	1	21.831063729420798	49.621340806112144
0	2	21.830997517576026	49.62143533659319
0	3	21.83070989160366	49.62185777175215
0	0	21.830422401967578	49.62179176579821
0	1	21.83083506054939	49.62126637611153
0	2	21.830899360720956	49.6212873153077
0	3	21.83097855281354	49.621313093110416
0	0	21.825868099166655	49.624454832252184
0	1	21.825906444841984	49.62446328081529
0	2	21.825844047385292	49.624514080506096
0	3	21.825907304863122	49.62453871657832
0	4	21.825977858810397	49.62447913653134
0	5	21.82618708913889	49.62432855807493
0	6	21.8262185984758	49.62433381824565
0	7	21.826494479437255	49.62426944527997
0	0	21.838122380031482	49.629595452250534
0	1	21.836642095949347	49.63015862052184
0	2	21.836680090431326	49.63020276581507
0	3	21.837067727342028	49.6300588810846
0	4	21.837399682964207	49.6300101722282
0	5	21.838139365186123	49.63000445979523
0	6	21.8383882371098	49.62996246405479
0	0	21.789746026882195	49.625444492823114
0	1	21.789800550714933	49.62540086996659
0	2	21.789901927722756	49.625352881062845
0	3	21.79000883896411	49.625356107957025
0	4	21.790095403880883	49.62539364271805
0	5	21.790290858436364	49.62539410697124
0	6	21.79049226850116	49.625403342260185
0	7	21.790646620289927	49.62532729600477
0	8	21.790764782468703	49.625358589911215
0	9	21.790895287054084	49.625416954822164
0	10	21.791053856425837	49.62542189595201
0	11	21.791256812975988	49.62536421983533
0	12	21.79134787274205	49.62524337611658
0	13	21.79123930197388	49.62509494310531
0	14	21.79120338061413	49.62502217463075
0	15	21.791151498821012	49.624861304973585
0	16	21.7911153989571	49.6247518508584
0	17	21.791080909212337	49.62463069629591
0	18	21.79111460145241	49.62453164539931
0	19	21.79115332206982	49.62448669118909
0	20	21.79121014994135	49.62442308995785
0	21	21.79121515055882	49.624338712031175
0	22	21.79127420339993	49.624190302214124
0	23	21.791176485637106	49.62405375412897
0	24	21.791158030542903	49.62404237065937
0	25	21.79104870307572	49.6239752291355
0	26	21.791011006945237	49.62390391141622
0	27	21.790995274467	49.62380420913725
0	28	21.791027569244424	49.623704358531285
0	29	21.790991986063	49.62360964749786
0	30	21.79096450229151	49.623562088442355
0	31	21.79084529190956	49.62356838792426
0	32	21.79086149991464	49.62369749039942
