1	0	21.83930774292745	49.62912139649407
1	1	21.83926768995111	49.62907596655691
1	2	21.8392190992698	49.62909196467982
1	3	21.839050999568336	49.62890390403968
1	4	21.839038058763208	49.62889194870913
1	5	21.83876741189717	49.62875381641714
1	6	21.838521567273443	49.62862503524341
1	7	21.838301774423282	49.628497773360955
1	8	21.83824990111745	49.628467666497556
1	9	21.838215213010088	49.628422598578595
1	10	21.838167224821856	49.62836881489933
1	11	21.838100273892074	49.62842001382108
1	12	21.837839611727283	49.62821805463373
1	13	21.837439588190747	49.62791297705978
1	14	21.837194121479765	49.627725023745356
1	15	21.83713212070515	49.62767736552917
1	16	21.837157221273237	49.62756694354266
1	17	21.837079637166887	49.627506539593504
1	18	21.8370476858234	49.62748375140074
1	19	21.836831270414333	49.62749655582879
1	20	21.83682893807507	49.62740080913957
1	21	21.836825205649227	49.62727989529768
1	22	21.836823196979438	49.6272111219139
1	23	21.83682168712003	49.62716338592973
1	24	21.836550854423294	49.62732063314012
1	25	21.836405148068415	49.62720254349932
1	26	21.836251459631683	49.62720841947785
1	27	21.836140757716077	49.627121638150264
1	28	21.836025553593117	49.62689308723555
1	29	21.835772411292606	49.6266927775259
1	30	21.83555871188897	49.62637861509346
1	31	21.83562186892249	49.6263403034025
1	32	21.83545587616521	49.626225506145644
1	33	21.835360774090393	49.62622511340696
1	34	21.83511329216951	49.62606405593358
1	35	21.83490372030725	49.625918100651546
1	36	21.834656858348275	49.62574453900965
1	37	21.8344255696491	49.6255830935537
1	38	21.83420141773738	49.62542609214957
1	39	21.833951502118964	49.62525174173358
1	40	21.83372368117927	49.62509044972755
1	41	21.833566627356447	49.624931165464886
1	42	21.833520351996736	49.6249042532478
1	43	21.83311380669244	49.62466808545998
1	44	21.83261458589415	49.62442727761369
1	45	21.83277308264862	49.62425735985897
1	46	21.8327492601672	49.624248359503234
1	47	21.832697291162333	49.62422841166503
1	48	21.83264908500853	49.62420996535963
1	49	21.832186562738922	49.624221743531905
1	50	21.832044229435347	49.6241542484485
1	51	21.83164137518746	49.623963368061865
1	52	21.830847646199146	49.623609931466234
1	53	21.83045533058243	49.62342778336418
1	54	21.830478113690514	49.6233838294373
1	55	21.830420438468057	49.62337821861236
1	56	21.83033976874957	49.62337969644506
1	57	21.830235230709953	49.62318208519749
1	58	21.8303719299286	49.62292654442584
1	59	21.83055849535072	49.6226896186035
1	60	21.830977588580005	49.62231434686994
1	61	21.830945750045082	49.622094364062974
1	62	21.83070989160366	49.62185777175215
1	63	21.830997517576026	49.62143533659319
1	64	21.831063729420798	49.621340806112144
1	65	21.83097855281354	49.621313093110416
1	66	21.830899360720956	49.6212873153077
1	67	21.83083506054939	49.62126637611153
1	68	21.830422401967578	49.62179176579821
1	69	21.830268864706905	49.621800690028905
1	70	21.830089729016745	49.62174649471712
1	71	21.829732533022895	49.62193608674215
1	72	21.8295665242775	49.622120261408995
1	73	21.829459718112176	49.62226156994256
1	74	21.829352902175927	49.622402338929675
1	75	21.82930522395576	49.62243927747656
1	76	21.82915917672565	49.622478629070976
1	77	21.829117823205504	49.62251309442941
1	78	21.828626106811296	49.622549075835096
1	79	21.82820061205407	49.62241724239042
1	80	21.828171990859147	49.62238633521973
1	81	21.828170011337114	49.62235937371984
1	82	21.828113266151515	49.62233505196857
1	83	21.828088064423014	49.62236706352577
1	84	21.827925211733962	49.622264192202074
1	85	21.827787230933406	49.622273181715904
1	86	21.827347662055136	49.62210278066218
1	87	21.826931171776916	49.62198733335513
1	88	21.826732301695873	49.62195602329613
1	89	21.826687336320987	49.62194888114329
1	90	21.82668084869269	49.62196628181459
1	91	21.82565576638596	49.62174367494138
1	92	21.82520282761023	49.62165779492877
1	93	21.824713290196417	49.62160112776083
1	94	21.824634128507267	49.621568781384376
1	95	21.824593067571765	49.62156331906429
1	96	21.824573036304542	49.621590167651334
1	97	21.824102823872696	49.62152212039337
1	98	21.82370697977283	49.621464781946926
1	99	21.823341953499714	49.62141198866722
1	100	21.823000070643324	49.62136253654154
1	101	21.822854804535773	49.62134153907193
1	102	21.82268941892045	49.62131753724377
1	103	21.82255886031923	49.621298682852846
1	104	21.821822722935543	49.62123584256752
1	105	21.821675384059766	49.62122322078842
1	106	21.821501437192214	49.62121681220944
1	107	21.820936509098075	49.62119501306409
1	108	21.82089385163249	49.621193337346845
1	109	21.82031202834969	49.62117093560866
1	110	21.819607158438675	49.621181323379915
1	111	21.819113551847483	49.62119497790286
1	112	21.818687318524518	49.6212068050885
1	113	21.818655914430156	49.621207656608235
1	114	21.818187623693287	49.62122058863705
1	115	21.81805799240064	49.62122393257563
1	116	21.81774837364275	49.621232054768306
1	117	21.817696770505446	49.62123340838662
1	118	21.817673806497364	49.62118447489821
1	119	21.817627841333298	49.621191903144855
1	120	21.817615829947393	49.62119369643785
1	121	21.81752471327389	49.621108287601416
1	122	21.81743875626251	49.621256811110044
1	123	21.81713992256876	49.6212725885386
1	124	21.816836321651927	49.621292984694456
1	125	21.816594203726748	49.62130692180698
1	126	21.816539175259145	49.62131036720466
1	127	21.816404785542666	49.6213188682287
1	128	21.816366908318845	49.621263655418375
