201109_4.0044.2597/2	0	23.121127451493315	53.56136411819492
201109_4.0044.2597/2	1	23.12131988972969	53.56135672574664
201109_4.0044.2597/2	2	23.121328739520944	53.561381232638425
201109_4.0044.2597/2	3	23.12152380825887	53.5613634354423
201109_4.0044.2597/2	4	23.121413479482623	53.56091907683153
201109_4.0044.2597/2	5	23.121025186520882	53.560953246332204
201109_4.0044.2597/2	6	23.121127451493315	53.56136411819492
201109_4.0044.2597/2	7	23.121127451493315	53.56136411819492
201109_4.0044.2597/1	0	23.12113608886447	53.56139886756428
201109_4.0044.2597/1	1	23.121328739520944	53.561381232638425
201109_4.0044.2597/1	2	23.12131988972969	53.56135672574664
201109_4.0044.2597/1	3	23.121127451493315	53.56136411819492
201109_4.0044.2597/1	4	23.12113608886447	53.56139886756428
201109_4.0044.2597/1	5	23.12113608886447	53.56139886756428
201109_4.0044.1894/1	0	23.120097652783627	53.55881872428869
201109_4.0044.1894/1	1	23.12073151210644	53.56133739544456
201109_4.0044.1894/1	2	23.120872278553648	53.561303474647595
201109_4.0044.1894/1	3	23.120831667782127	53.56123119841011
201109_4.0044.1894/1	4	23.12075420255614	53.56107292494255
201109_4.0044.1894/1	5	23.120699034661246	53.560916612532296
201109_4.0044.1894/1	6	23.12062567734816	53.56058215395929
201109_4.0044.1894/1	7	23.12056263334384	53.56016527977877
201109_4.0044.1894/1	8	23.1204654911641	53.55966790992258
201109_4.0044.1894/1	9	23.120398040736486	53.5594126611288
201109_4.0044.1894/1	10	23.120418618470268	53.55905364245532
201109_4.0044.1894/1	11	23.1204424860294	53.5588925194523
201109_4.0044.1894/1	12	23.12042960833951	53.55879303970456
201109_4.0044.1894/1	13	23.120097652783627	53.55881872428869
201109_4.0044.1894/1	14	23.120097652783627	53.55881872428869
201109_5.0012.76/3	0	23.110952338246385	53.517084234934735
201109_5.0012.76/3	1	23.11155005023744	53.51698102524115
201109_5.0012.76/3	2	23.111099289606138	53.51514182262443
201109_5.0012.76/3	3	23.111089291766117	53.515100861709186
201109_5.0012.76/3	4	23.109840075122616	53.51509228572643
201109_5.0012.76/3	5	23.10959938761899	53.51416771456962
201109_5.0012.76/3	6	23.11126893531495	53.51417474584714
