1216	D1000	23.145050949682215	50.94939085413274
1215	D1001	23.145050949682215	50.94939085413274
1833	D1002	23.145050949682215	50.94939085413274
1216	D1003	23.145158832715982	50.94991018005495
1217	D1004	23.145158832715982	50.94991018005495
1215	D1005	23.145158832715982	50.94991018005495
1216	D1006	23.144927838402175	50.94939912249577
1833	D1007	23.144927838402175	50.94939912249577
1217	D1008	23.145266853789124	50.9504298664315
1215	D1009	23.145266853789124	50.9504298664315
1940	D1010	23.145266853789124	50.9504298664315
282	D1011	23.14006387632029	50.94544714551869
279	D1012	23.14006387632029	50.94544714551869
280	D1013	23.14006387632029	50.94544714551869
408	D1014	23.136467437175707	50.93896613332396
406	D1015	23.136467437175707	50.93896613332396
408	D1016	23.13523139062386	50.9390985775217
406	D1017	23.13523139062386	50.9390985775217
408	D1018	23.135188736087624	50.93892053133035
500	D1019	23.135188736087624	50.93892053133035
408	D1020	23.1363989681541	50.938821878508634
500	D1021	23.1363989681541	50.938821878508634
368	D1022	23.1347359163912	50.941477410093874
369	D1023	23.1347359163912	50.941477410093874
516	D1024	23.1347359163912	50.941477410093874
312	D1025	23.139736296713735	50.94348880273388
313	D1026	23.139736296713735	50.94348880273388
308	D1027	23.139736296713735	50.94348880273388
312	D1028	23.139670294887605	50.943333330799476
313	D1029	23.139670294887605	50.943333330799476
512	D1030	23.139670294887605	50.943333330799476
286	D1031	23.141083818279615	50.94481061589592
284	D1032	23.141083818279615	50.94481061589592
285	D1033	23.141083818279615	50.94481061589592
286	D1034	23.141206564247103	50.944620753182235
288	D1035	23.141206564247103	50.944620753182235
289	D1036	23.141206564247103	50.944620753182235
855	D1037	23.143587200159406	50.94720179123962
845	D1038	23.143587200159406	50.94720179123962
846/3	D1039	23.143587200159406	50.94720179123962
336	D1040	23.13871215764464	50.942520234540396
337	D1041	23.13871215764464	50.942520234540396
332	D1042	23.13871215764464	50.942520234540396
336	D1043	23.136907176924307	50.94282703847324
332	D1044	23.136907176924307	50.94282703847324
335	D1045	23.136907176924307	50.94282703847324
336	D1046	23.136857537685128	50.94271061207343
340	D1047	23.136857537685128	50.94271061207343
335	D1048	23.136857537685128	50.94271061207343
336	D1049	23.138661424183592	50.94240119377281
337	D1050	23.138661424183592	50.94240119377281
340	D1051	23.138661424183592	50.94240119377281
1272	D1052	23.14847195635482	50.95294707066793
1271	D1053	23.14847195635482	50.95294707066793
1837	D1054	23.14847195635482	50.95294707066793
1272	D1055	23.148409323746215	50.952799629578315
1269	D1056	23.148409323746215	50.952799629578315
1271	D1057	23.148409323746215	50.952799629578315
1168	D1058	23.14544360542113	50.94932819173155
1167	D1059	23.14544360542113	50.94932819173155
1833	D1060	23.14544360542113	50.94932819173155
1168	D1061	23.14519624162151	50.949344900599286
1169	D1062	23.14519624162151	50.949344900599286
1833	D1063	23.14519624162151	50.949344900599286
1169	D1064	23.144921805295414	50.949363388502775
1170	D1065	23.144921805295414	50.949363388502775
1833	D1066	23.144921805295414	50.949363388502775
1169	D1067	23.144847031821442	50.94874613525835
1170	D1068	23.144847031821442	50.94874613525835
912	D1069	23.144847031821442	50.94874613525835
1607	D1070	23.150373372759525	50.95878797047391
1605	D1071	23.150373372759525	50.95878797047391
1608	D1072	23.150373372759525	50.95878797047391
1607	D1073	23.149624247352996	50.95875536916396
1582	D1074	23.149624247352996	50.95875536916396
1580	D1075	23.149624247352996	50.95875536916396
379	D1076	23.13689502803919	50.94069355679039
375	D1077	23.13689502803919	50.94069355679039
378	D1078	23.13689502803919	50.94069355679039
379	D1079	23.136815550888855	50.940505799709854
383	D1080	23.136815550888855	50.940505799709854
378	D1081	23.136815550888855	50.940505799709854
809	D1082	23.141600562961912	50.94573497975331
520	D1083	23.141600562961912	50.94573497975331
1826	D1084	23.141600562961912	50.94573497975331
809	D1085	23.141696372996016	50.945555077133285
798	D1086	23.141696372996016	50.945555077133285
520	D1087	23.141696372996016	50.945555077133285
1582	D1088	23.149599689005143	50.95869711583994
1580	D1089	23.149599689005143	50.95869711583994
1583	D1090	23.149599689005143	50.95869711583994
1580	D1091	23.149530869050544	50.95870866114808
1583	D1092	23.149530869050544	50.95870866114808
1581	D1093	23.149530869050544	50.95870866114808
1170	D1094	23.144401561405203	50.949399043839335
1171	D1095	23.144401561405203	50.949399043839335
1833	D1096	23.144401561405203	50.949399043839335
1170	D1097	23.144317196755736	50.948785226028434
1171	D1098	23.144317196755736	50.948785226028434
912	D1099	23.144317196755736	50.948785226028434
1288	D1100	23.149328357255232	50.95369380732826
1289	D1101	23.149328357255232	50.95369380732826
1838	D1102	23.149328357255232	50.95369380732826
1288	D1103	23.149261221730015	50.95353554608011
1289	D1104	23.149261221730015	50.95353554608011
1287	D1105	23.149261221730015	50.95353554608011
374	D1106	23.136373722626686	50.94098340260618
375	D1107	23.136373722626686	50.94098340260618
369	D1108	23.136373722626686	50.94098340260618
374	D1109	23.135388137890537	50.941149524775916
369	D1110	23.135388137890537	50.941149524775916
373	D1111	23.135388137890537	50.941149524775916
374	D1112	23.13530866606727	50.94096176671025
378	D1113	23.13530866606727	50.94096176671025
373	D1114	23.13530866606727	50.94096176671025
374	D1115	23.1362939708903	50.94079519365028
375	D1116	23.1362939708903	50.94079519365028
378	D1117	23.1362939708903	50.94079519365028
376	D1118	23.137261814804074	50.94083363271965
375	D1119	23.137261814804074	50.94083363271965
370	D1120	23.137261814804074	50.94083363271965
375	D1121	23.13666361698605	50.94093448351584
370	D1122	23.13666361698605	50.94093448351584
369	D1123	23.13666361698605	50.94093448351584
305	D1124	23.140466536744782	50.9436367593793
303	D1125	23.140466536744782	50.9436367593793
304	D1126	23.140466536744782	50.9436367593793
305	D1127	23.140268226252868	50.94356454917403
309	D1128	23.140268226252868	50.94356454917403
308	D1129	23.140268226252868	50.94356454917403
305	D1130	23.140643785686198	50.94350069830856
309	D1131	23.140643785686198	50.94350069830856
306	D1132	23.140643785686198	50.94350069830856
305	D1133	23.14068579413711	50.94359935682482
304	D1134	23.14068579413711	50.94359935682482
306	D1135	23.14068579413711	50.94359935682482
1298	D1136	23.14952809079981	50.95433057607695
1302	D1137	23.14952809079981	50.95433057607695
1303	D1138	23.14952809079981	50.95433057607695
1298	D1139	23.148146400297815	50.95434379020578
1293/5	D1140	23.148146400297815	50.95434379020578
1292	D1141	23.148146400297815	50.95434379020578
318	D1142	23.138344839794563	50.943539495818534
317	D1143	23.138344839794563	50.943539495818534
512	D1144	23.138344839794563	50.943539495818534
318	D1145	23.138281009300268	50.94338997243798
317	D1146	23.138281009300268	50.94338997243798
323	D1147	23.138281009300268	50.94338997243798
318	D1148	23.139412977367414	50.943197125880175
319	D1149	23.139412977367414	50.943197125880175
323	D1150	23.139412977367414	50.943197125880175
318	D1151	23.139444617999995	50.94327143574605
319	D1152	23.139444617999995	50.94327143574605
318	D1153	23.14023470396688	50.94313701288174
320	D1154	23.14023470396688	50.94313701288174
319	D1155	23.14023470396688	50.94313701288174
865	D1156	23.143371406522643	50.94776998734363
864	D1157	23.143371406522643	50.94776998734363
1829	D1158	23.143371406522643	50.94776998734363
865	D1159	23.14331683835036	50.94764184083852
864	D1160	23.14331683835036	50.94764184083852
863	D1161	23.14331683835036	50.94764184083852
1254	D1162	23.147486073737298	50.951811109813946
1256/1	D1163	23.147486073737298	50.951811109813946
1256/2	D1164	23.147486073737298	50.951811109813946
1471/1	D1165	23.149666231858937	50.95661114269607
1470/2	D1166	23.149666231858937	50.95661114269607
1474/2	D1167	23.149666231858937	50.95661114269607
1471/1	D1168	23.1495670818422	50.95638180847591
1840	D1169	23.1495670818422	50.95638180847591
1470/2	D1170	23.1495670818422	50.95638180847591
1302	D1171	23.1496180460456	50.95454096474685
1303	D1172	23.1496180460456	50.95454096474685
1970	D1173	23.1496180460456	50.95454096474685
423	D1174	23.140698383207315	50.94417462259287
296	D1175	23.140698383207315	50.94417462259287
293	D1176	23.140698383207315	50.94417462259287
423	D1177	23.139764517734864	50.944334419872796
295	D1178	23.139764517734864	50.944334419872796
293	D1179	23.139764517734864	50.944334419872796
423	D1180	23.139703154713743	50.94418968012104
295	D1181	23.139703154713743	50.94418968012104
299	D1182	23.139703154713743	50.94418968012104
300/1	D1183	23.139703154713743	50.94418968012104
423	D1184	23.140483820402867	50.944057613428285
300/2	D1185	23.140483820402867	50.944057613428285
300/1	D1186	23.140483820402867	50.944057613428285
423	D1187	23.140637839669136	50.94403159744401
296	D1188	23.140637839669136	50.94403159744401
300/2	D1189	23.140637839669136	50.94403159744401
370	D1190	23.13674813016467	50.941134594070256
369	D1191	23.13674813016467	50.941134594070256
516	D1192	23.13674813016467	50.941134594070256
1466	D1193	23.150949945153858	50.95590138257837
1465	D1194	23.150949945153858	50.95590138257837
1459/1	D1195	23.150949945153858	50.95590138257837
1552	D1196	23.15122889242037	50.95798114765775
1553	D1197	23.15122889242037	50.95798114765775
1841	D1198	23.15122889242037	50.95798114765775
1552	D1199	23.149633213231915	50.958248585959076
1551	D1200	23.149633213231915	50.958248585959076
1841	D1201	23.149633213231915	50.958248585959076
1552	D1202	23.15116641138043	50.957832360832214
1547	D1203	23.15116641138043	50.957832360832214
1548	D1204	23.15116641138043	50.957832360832214
1553	D1205	23.15116641138043	50.957832360832214
268	D1206	23.14123359494952	50.946142580238714
520	D1207	23.14123359494952	50.946142580238714
266	D1208	23.14123359494952	50.946142580238714
268	D1209	23.14132837814088	50.94596446835367
271	D1210	23.14132837814088	50.94596446835367
520	D1211	23.14132837814088	50.94596446835367
1490	D1212	23.14876209486118	50.957391079821264
1494	D1213	23.14876209486118	50.957391079821264
1493	D1214	23.14876209486118	50.957391079821264
1490	D1215	23.147417927902808	50.95762004611138
1493	D1216	23.147417927902808	50.95762004611138
1490	D1217	23.146473119300826	50.957780986092196
1490	D1218	23.146448004351562	50.95772227852385
1490	D1219	23.147970821305307	50.95746181378956
1483/1	D1220	23.147970821305307	50.95746181378956
1490	D1221	23.150294352758678	50.957064308438554
