140903_4.0001.2072/7	1395	21.64154507108789	51.14600512446334
140903_4.0001.2073/7	1395	21.64154507108789	51.14600512446334
140903_4.0001.2307/16	1394	21.64079851761942	51.14733966106541
140903_4.0001.2307/20	1393	21.640167822467795	51.14777460995974
140903_4.0001.2307/21	1393	21.640167822467795	51.14777460995974
140903_4.0001.2307/24	1393	21.640167822467795	51.14777460995974
140903_4.0001.2307/26	1393	21.640167822467795	51.14777460995974
140903_4.0001.1740/8	1392	21.63560135020714	51.15322915939192
140903_4.0001.1740/9	1392	21.63560135020714	51.15322915939192
140903_4.0001.1732/4	1391	21.63551340098979	51.15411060582142
140903_4.0001.1742/2	1391	21.63551340098979	51.15411060582142
140903_4.0001.1742/6	1391	21.63551340098979	51.15411060582142
140903_4.0001.1645/14	1390	21.636783322966444	51.157124162225045
140903_4.0001.1645/25	1390	21.636783322966444	51.157124162225045
140903_4.0001.1006/4	1389	21.63782572122499	51.16134353275296
140903_4.0001.1006/6	1389	21.63782572122499	51.16134353275296
140903_4.0001.2301/10	1388	21.637361189428606	51.16138202253843
140903_4.0001.2301/19	1388	21.637361189428606	51.16138202253843
140903_4.0001.2302/22	1388	21.637361189428606	51.16138202253843
140903_4.0001.1070/4	1387	21.633731011675653	51.16205797600279
140903_4.0001.1070/5	1387	21.633731011675653	51.16205797600279
140903_4.0001.1071/2	1387	21.633731011675653	51.16205797600279
140903_4.0001.1071/3	1387	21.633731011675653	51.16205797600279
140903_4.0001.973/1	1386	21.638736878244828	51.1665434588546
140903_4.0001.973/2	1386	21.638736878244828	51.1665434588546
140903_4.0001.1/7	1385	21.634242060301716	51.18689303706784
140903_4.0001.1/11	1385	21.634242060301716	51.18689303706784
140903_5.0007.208/7	1384	21.63178829886934	51.18941436110348
140903_5.0007.208/8	1384	21.63178829886934	51.18941436110348
140903_5.0007.208/9	1384	21.63178829886934	51.18941436110348
140903_5.0007.208/10	1384	21.63178829886934	51.18941436110348
140903_4.0001.2191/8	1383	21.644932872399497	51.13925426035586
140903_4.0001.2191/10	1383	21.644932872399497	51.13925426035586
140903_4.0001.2191/6	1382	21.64491045073811	51.13925519304596
140903_4.0001.2191/7	1382	21.64491045073811	51.13925519304596
140903_4.0001.2191/8	1382	21.64491045073811	51.13925519304596
140903_4.0001.2191/10	1382	21.64491045073811	51.13925519304596
140903_4.0001.2191/6	1381	21.644863322505884	51.13925716090632
140903_4.0001.2191/7	1381	21.644863322505884	51.13925716090632
140903_4.0001.1811/1	1381	21.644863322505884	51.13925716090632
140903_4.0001.1811/3	1381	21.644863322505884	51.13925716090632
140903_4.0001.2125/3	1380	21.64462825031829	51.13926681699716
140903_4.0001.2125/4	1380	21.64462825031829	51.13926681699716
140903_4.0001.1811/1	1380	21.64462825031829	51.13926681699716
140903_4.0001.1811/3	1380	21.64462825031829	51.13926681699716
140903_4.0001.2125/3	1379	21.644600687288705	51.1392679577548
140903_4.0001.2125/4	1379	21.644600687288705	51.1392679577548
140903_4.0001.2125/5	1379	21.644600687288705	51.1392679577548
140903_4.0001.2125/6	1379	21.644600687288705	51.1392679577548
140903_4.0001.2125/5	1378	21.644580407636333	51.13926878868121
140903_4.0001.2125/6	1378	21.644580407636333	51.13926878868121
140903_4.0001.2191/9	1377	21.645204891551597	51.13949637554088
140903_4.0001.2191/10	1377	21.645204891551597	51.13949637554088
140903_4.0001.2191/8	1376	21.644955661270597	51.13950530133446
140903_4.0001.2191/9	1376	21.644955661270597	51.13950530133446
140903_4.0001.2191/10	1376	21.644955661270597	51.13950530133446
140903_4.0001.2125/5	1375	21.64460371088743	51.13952611953933
140903_4.0001.2125/6	1375	21.64460371088743	51.13952611953933
140903_4.0001.2124/3	1374	21.644451268036335	51.13952812824218
140903_4.0001.2124/4	1374	21.644451268036335	51.13952812824218
