140903_5.0007.194/1	1017	21.62981092372168	51.190013828487515
140903_5.0007.194/1	1018	21.629917949434525	51.18984757737574
140903_5.0007.194/1	1987	21.629993238012855	51.189766806625045
140903_5.0007.194/3	1017	21.62981092372168	51.190013828487515
140903_5.0007.194/3	1018	21.629917949434525	51.18984757737574
140903_5.0007.194/3	1986	21.630090097830877	51.18966290675109
140903_5.0007.194/3	1987	21.629993238012855	51.189766806625045
140903_5.0007.123/1	1017	21.62981092372168	51.190013828487515
140903_5.0007.123/1	2016	21.629786692008505	51.19005171447219
140903_5.0007.196	1986	21.630090097830877	51.18966290675109
140903_5.0007.196	1989	21.630192315528415	51.18955331460304
140903_5.0007.196	1995	21.63047722325013	51.189298008440744
140903_5.0007.201/3	2021	21.629797994789214	51.19095437086903
140903_5.0007.201/3	2022	21.630023318485687	51.19100763368323
140903_5.0007.214/1	1954	21.632971261600826	51.18943026124979
140903_5.0007.214/1	1955	21.63320622009373	51.18943528252873
140903_5.0007.214/1	1956	21.63321402847059	51.189410069895814
140903_5.0007.214/1	1960	21.633219231176103	51.18939305173599
140903_5.0007.214/1	1961	21.6329863938717	51.18938622112413
140903_5.0007.214/2	1954	21.632971261600826	51.18943026124979
140903_5.0007.214/2	1955	21.63320622009373	51.18943528252873
140903_5.0007.217/1	1956	21.63321402847059	51.189410069895814
140903_5.0007.217/1	1957	21.633353903390017	51.18940796441327
140903_5.0007.217/1	1959	21.63335432522958	51.18939699503766
140903_5.0007.217/1	1960	21.633219231176103	51.18939305173599
140903_5.0007.217/2	1955	21.63320622009373	51.18943528252873
140903_5.0007.217/2	1956	21.63321402847059	51.189410069895814
140903_5.0007.217/2	1957	21.633353903390017	51.18940796441327
140903_5.0007.217/2	1959	21.63335432522958	51.18939699503766
140903_5.0007.211/8	1953	21.632928186751055	51.18942905596112
140903_5.0007.211/8	1954	21.632971261600826	51.18943026124979
140903_5.0007.211/8	1961	21.6329863938717	51.18938622112413
140903_5.0007.211/8	1962	21.632943319062644	51.189385015840884
140903_5.0007.211/9	1953	21.632928186751055	51.18942905596112
140903_5.0007.211/9	1954	21.632971261600826	51.18943026124979
140903_5.0007.211/6	1952	21.632702717240885	51.189417060959535
140903_5.0007.211/6	1953	21.632928186751055	51.18942905596112
140903_5.0007.211/6	1962	21.632943319062644	51.189385015840884
140903_5.0007.211/6	1963	21.632716348944914	51.18937833274107
140903_5.0007.211/7	1952	21.632702717240885	51.189417060959535
140903_5.0007.211/7	1953	21.632928186751055	51.18942905596112
140903_5.0007.211/4	1951	21.63248209306574	51.189393263192194
140903_5.0007.211/4	1952	21.632702717240885	51.189417060959535
140903_5.0007.211/4	1963	21.632716348944914	51.18937833274107
140903_5.0007.211/4	1964	21.63249009408989	51.18937164533459
140903_5.0007.211/5	1951	21.63248209306574	51.189393263192194
140903_5.0007.211/5	1952	21.632702717240885	51.189417060959535
140903_5.0007.208/5	1951	21.63248209306574	51.189393263192194
140903_5.0007.208/5	1964	21.63249009408989	51.18937164533459
140903_5.0007.208/5	1965	21.63230833832259	51.189365705856055
140903_5.0007.208/6	1950	21.632124133372916	51.18940032160851
140903_5.0007.208/6	1951	21.63248209306574	51.189393263192194
140903_5.0007.208/6	1965	21.63230833832259	51.189365705856055
140903_5.0007.208/6	1966	21.632139319323112	51.18936014675404
140903_5.0007.205/1	1972	21.631381270668136	51.189337541228156
140903_5.0007.205/1	1973	21.631379108872057	51.18929449357571
140903_5.0007.205/1	1974	21.631593010670905	51.189287046530005
140903_5.0007.205/1	1975	21.631595571663023	51.18926509852249
140903_5.0007.205/2	1958	21.63335709552177	51.189327761508935
140903_5.0007.205/2	1959	21.63335432522958	51.18939699503766
140903_5.0007.205/2	1960	21.633219231176103	51.18939305173599
140903_5.0007.205/2	1961	21.6329863938717	51.18938622112413
140903_5.0007.205/2	1962	21.632943319062644	51.189385015840884
140903_5.0007.205/2	1963	21.632716348944914	51.18937833274107
140903_5.0007.205/2	1964	21.63249009408989	51.18937164533459
140903_5.0007.205/2	1965	21.63230833832259	51.189365705856055
140903_5.0007.205/2	1966	21.632139319323112	51.18936014675404
140903_5.0007.205/2	1967	21.63181026715666	51.1893470915176
140903_5.0007.205/2	1968	21.631657128190035	51.18934162575623
140903_5.0007.205/2	1969	21.631558853481444	51.18934170678722
140903_5.0007.205/2	1970	21.63143754931107	51.189341912020915
140903_5.0007.205/2	1971	21.631401487229915	51.18934093800697
140903_5.0007.205/2	1972	21.631381270668136	51.189337541228156
140903_5.0007.205/2	1973	21.631379108872057	51.18929449357571
140903_5.0007.205/2	1974	21.631593010670905	51.189287046530005
140903_5.0007.205/2	1975	21.631595571663023	51.18926509852249
140903_5.0007.205/2	1976	21.632155891291468	51.18928535514378
140903_5.0007.205/2	1977	21.6333090229821	51.18932721267293
140903_5.0007.204/8	1948	21.63162984088445	51.18941746397516
140903_5.0007.204/8	1968	21.631657128190035	51.18934162575623
140903_5.0007.204/8	1969	21.631558853481444	51.18934170678722
140903_5.0007.204/8	1970	21.63143754931107	51.189341912020915
140903_5.0007.204/8	1985	21.63140047661499	51.18942400569314
140903_5.0007.204/9	1948	21.63162984088445	51.18941746397516
140903_5.0007.204/9	1985	21.63140047661499	51.18942400569314
140903_5.0007.208/7	1948	21.63162984088445	51.18941746397516
140903_5.0007.208/7	1949	21.63178829886934	51.18941436110348
140903_5.0007.208/7	1967	21.63181026715666	51.1893470915176
140903_5.0007.208/7	1968	21.631657128190035	51.18934162575623
140903_5.0007.208/8	1948	21.63162984088445	51.18941746397516
140903_5.0007.208/8	1949	21.63178829886934	51.18941436110348
