31	3130	19.458761548369097	50.46922212569936
31	3131	19.45876353619157	50.469074339449485
31	3132	19.44645398851768	50.465695093815675
31	3133	19.446019313951883	50.464787397632435
31	3136	19.446046200069492	50.464624659050884
31	3137	19.446185487139456	50.465433375788265
31	3138	19.44626601411263	50.465563742324505
31	3142	19.464971093027366	50.47320406071642
31	3170	19.4650501160129	50.47191686933457
31	3171	19.463533495838032	50.471074445465185
31	3172	19.463442222408045	50.47115649719874
31	3187	19.468152591074986	50.474001499627555
31	3199	19.47067213169124	50.47448949397369
32	3214	19.4733439508813	50.47543033058697
32	3228	19.474752576228443	50.475842427987665
32	3266	19.480265584770446	50.47775438371932
32	3267	19.48086195617238	50.477826455928955
32	3268	19.480953933405143	50.477563680717374
32	3269	19.476798677581534	50.47787943694807
32	3270	19.47675395380247	50.4778593410723
32	3273	19.47696287109539	50.47774213544274
32	3274	19.47693108726307	50.47770521598382
32	3275	19.478295367236406	50.47813233388333
32	3276	19.47838579093868	50.47812902072608
32	3277	19.478628808354753	50.47829691316935
32	3278	19.478669914395176	50.478271736275346
32	3279	19.462781036013475	50.47180482899286
32	3280	19.46275203277354	50.471791229050105
32	3281	19.462971063477386	50.471644781346804
32	3282	19.462936549842425	50.47162733243543
32	3283	19.463340864947053	50.47124974439267
32	3284	19.463389423543642	50.471285900160474
32	3287	19.477954228616333	50.478255724738936
32	3288	19.478052047345155	50.47836435665109
32	3289	19.477997975117734	50.478240472719996
32	3290	19.477933142922364	50.478232252167636
32	3291	19.477930642917542	50.478165326396635
32	3292	19.477875866476726	50.478168655907645
32	3293	19.48096851201246	50.47752206284982
32	3294	19.481046061949886	50.47730054776107
32	3295	19.48083975828105	50.477261890801365
32	3296	19.464495817870286	50.47173629954428
32	3297	19.464585681207396	50.471767335476144
32	3298	19.463544257887335	50.471350881789085
32	3299	19.477022435001174	50.47798000778863
33	3301	19.477107399095228	50.47790982100533
33	3305	19.479365627591257	50.47764561467984
33	3306	19.47986430857725	50.47770589599688
33	3307	19.478657821850952	50.47822707272287
33	3308	19.469090861912893	50.47439983120395
33	3309	19.47017494533518	50.4748600421539
33	3310	19.463362961332006	50.47111571024708
33	3311	19.46244670001059	50.47071114905961
33	3312	19.462373934184775	50.470821946059665
33	3313	19.462492793522607	50.47089274746145
33	3314	19.462720694403014	50.470993940395424
33	3315	19.462851910328297	50.47103127822083
33	3316	19.463017785190623	50.4711076451807
33	3317	19.480451638246855	50.4771459644789
33	3318	19.46007246278935	50.4696533382019
33	3319	19.45908587028021	50.46936856902694
33	3320	19.459464398611832	50.46953335149405
33	3321	19.459572136409847	50.469595017660254
33	3322	19.459871082570995	50.46972916477743
33	3323	19.460004640504696	50.46977229110279
33	3324	19.459431699676387	50.470049633166006
33	3325	19.479772216245117	50.476518329946366
33	3326	19.479657118963694	50.476394908286345
33	3328	19.463085883042794	50.47179680763288
33	3329	19.46282686135703	50.471803636129145
33	3331	19.464158854261925	50.47160507930018
33	3332	19.46442253188258	50.47171105673086
33	3333	19.464898621108993	50.47187045529495
33	3334	19.46373856136619	50.47143256812343
33	3335	19.463848364931707	50.47147861315657
33	3336	19.474205573850504	50.47639980287041
33	3337	19.474382200324253	50.47650659407485
33	3340	19.47723302600725	50.47810009621099
33	3344	19.47754522120777	50.478132053022584
33	3345	19.477413338902224	50.478092565383776
33	3346	19.477308566090045	50.478042553195024
33	3347	19.47730496775474	50.47804052809145
33	3350	19.47719702939141	50.47797941544452
33	3352	19.477746025966464	50.478280513960975
33	3353	19.477700148794806	50.47816033348486
33	3354	19.4780533200223	50.47815802974723
33	3355	19.478230898767492	50.47813472763757
33	3356	19.478489134424823	50.47824114108863
33	3357	19.4744747958918	50.476562653104416
33	3358	19.474483224906788	50.476567798565284
33	3362	19.47394729941899	50.47651833436404
33	3363	19.474159968962915	50.47637214198126
33	3365	19.464773353575367	50.47183202944279
33	3366	19.464678194075994	50.47179921548713
33	3367	19.46394579875582	50.47151945983129
33	3368	19.464069013789643	50.47156900836311
33	3369	19.463646274170735	50.47139376724741
33	3370	19.462723317023443	50.471777453077394
33	3371	19.462670729904534	50.47151368094497
33	3372	19.462050667005716	50.47120680577393
33	3373	19.461261226341087	50.47085803723895
33	3374	19.461251248027903	50.47087031291329
33	3375	19.461577902346903	50.47047237325993
33	3376	19.46166517446201	50.470366084209104
33	3377	19.461221110498066	50.470856967314475
33	3378	19.461545541062666	50.47045809924179
33	3379	19.461175698842847	50.4708367663652
33	3380	19.461499845092543	50.47043798456819
33	3381	19.46110501130388	50.47080535199667
