1	0	21.629577000409387	51.190902079105726
1	1	21.6297979947892	51.19095437086903
1	2	21.630023298842186	51.191007629038495
1	3	21.630379669008775	51.190116301443915
1	4	21.630123800637215	51.19007904523893
1	5	21.63014359702657	51.190040353977984
1	6	21.630096748635314	51.19003521262505
1	7	21.629577000409387	51.190902079105726
2	0	21.62916023451015	51.18926718385145
2	1	21.62916023451015	51.18926718385145
2	2	21.629403420524984	51.18927574052875
2	3	21.62962352424123	51.18930214382449
2	4	21.6300552617306	51.189310359881794
2	5	21.6300552617306	51.189310359881794
2	6	21.630125198314687	51.189285654022825
2	7	21.62962452034642	51.189268080746885
2	8	21.629512616566075	51.18926526689124
2	9	21.629161403926364	51.18925327202348
2	10	21.62916023451015	51.18926718385145
3	0	21.633354089867947	51.189397020979634
3	1	21.633219231176117	51.189393051736
3	2	21.632943319062658	51.189385015840884
3	3	21.632716348944914	51.189378332741065
3	4	21.63249009408989	51.18937164533459
3	5	21.63230833374781	51.18936568726743
3	6	21.63248213557943	51.189393267550564
3	7	21.63270265577197	51.189417031273045
3	8	21.63292812584078	51.1894290355089
3	9	21.632971271341443	51.189430269475054
3	10	21.63320618145006	51.189435311825065
3	11	21.633213980865516	51.18941005429334
3	12	21.633353891895077	51.18940794161925
3	13	21.6333543191283	51.18939702452262
4	0	21.644793662395113	51.17262977916699
4	1	21.6447815448081	51.17256018607963
4	2	21.644846716901377	51.172521457106285
4	3	21.64493643972892	51.17247789265453
4	4	21.645181189440535	51.17240315282708
4	5	21.64554012401382	51.17224050485612
4	6	21.645800199053117	51.17210715328757
4	7	21.646087129035017	51.1719132930872
4	8	21.646266272055907	51.171744486434214
4	9	21.64648380576005	51.17147075417495
4	10	21.64648380576005	51.17147075417495
4	11	21.64648380576005	51.17147075417495
4	12	21.64653590935678	51.17136229330371
4	13	21.646663072591352	51.17117775877694
4	14	21.646641815636777	51.17117214431116
4	15	21.646375602807765	51.171101830746096
4	16	21.64634430503681	51.171148144574616
4	17	21.646247218989668	51.17129188288838
4	18	21.646125759678924	51.17143108122996
4	19	21.646010461617262	51.17156098626757
4	20	21.645835052472595	51.17175882375265
4	21	21.645742786598372	51.171838350347876
4	22	21.645678638792823	51.171893570903336
5	0	21.64013894653818	51.18028663562416
5	1	21.63994932544183	51.18016314789704
5	2	21.640104195207712	51.18004936621776
5	3	21.640252901375057	51.179959784590274
5	4	21.64026982694508	51.17994958847546
5	5	21.64136493464598	51.17928987104772
5	6	21.641713758252486	51.17904254661253
5	7	21.641849622048817	51.17889806019711
5	8	21.641940020260027	51.178713460511084
5	9	21.64198332495819	51.17850290095272
5	10	21.64204184816782	51.178218341715976
5	11	21.64213357313342	51.177772337561564
5	12	21.64235533715402	51.17778945757801
5	13	21.642411737896495	51.17779366184776
5	14	21.642457348130787	51.17757363641354
5	15	21.642461473184422	51.17755252338341
5	16	21.6424955730003	51.177379340064356
5	17	21.64269660991035	51.17697138896371
5	18	21.642780744302993	51.1767763697204
5	19	21.64285364246623	51.176495388234954
5	20	21.642882910474512	51.17620073975732
5	21	21.642941966990648	51.17538703462561
5	22	21.642941966990648	51.17538703462561
5	23	21.64296946817438	51.17532698013668
5	24	21.64307682568999	51.17510209141281
5	25	21.643418320774593	51.174618828968335
5	26	21.64343580272808	51.1745948602511
5	27	21.643176004211384	51.17451393433442
5	28	21.642804495733436	51.174961214132836
5	29	21.642691470902868	51.174957570058304
5	30	21.642680074636633	51.1747601348128
5	31	21.64272405553646	51.17472325324695
5	32	21.642680436276546	51.174441766087945
5	33	21.64265232294259	51.17439119426435
5	34	21.642583107209703	51.174127060310425
5	35	21.642516159132853	51.17405064420927
5	36	21.64250604791591	51.174023360284195
5	37	21.64228827190154	51.173435709261284
5	38	21.6423631833338	51.17312470334106
5	39	21.642938838806547	51.17297825141031
5	40	21.643168009132076	51.17291994737251
5	41	21.643250913710887	51.1729058565999
5	42	21.643361008101934	51.17292999272507
5	43	21.64355244549421	51.17288639854743
5	44	21.643870583708896	51.17282102755589
5	45	21.644037130873883	51.17300805666843
5	46	21.644134750065415	51.17300772989351
6	0	21.638754560245854	51.166554493970786
6	1	21.638736953555423	51.16654347384017
6	2	21.638602007199466	51.16662497539005
6	3	21.63848259959683	51.166753806859944
6	4	21.638490148970952	51.166764867642364
6	5	21.638615328546702	51.16664579321284
6	6	21.63863906565755	51.16662525756307
6	7	21.638754560245854	51.166554493970786
7	0	21.645678638792823	51.171893570903336
7	1	21.645513531465678	51.17199577427922
7	2	21.64527220380451	51.17209634735328
7	3	21.64507455707853	51.17218409219933
7	4	21.64486744556138	51.17225662524059
7	5	21.64466486955613	51.17230793940063
7	6	21.64446631169466	51.17235846481578
7	7	21.64391904196308	51.172481254328204
7	8	21.64391904196308	51.172481254328204
7	9	21.643647105038173	51.172549161012164
7	10	21.643647105038173	51.172549161012164
7	11	21.643647105038173	51.172549161012164
7	12	21.64344975331631	51.172595578610455
7	13	21.643215913253158	51.1726505778031
7	14	21.64311882643094	51.172670129765045
7	15	21.643048035114063	51.17260108008917
7	16	21.642985183887003	51.172563943008996
7	17	21.642813429301988	51.17252440677852
7	18	21.64256484262699	51.17256925886409
7	19	21.64246543236557	51.172591507288594
7	20	21.642303888154068	51.17261253444548
7	21	21.642145427211698	51.17260995745171
7	22	21.641975622786504	51.17255086608004
7	23	21.641839985187396	51.17241790349529
7	24	21.641839985187396	51.17241790349529
7	25	21.641720182490754	51.17224058507475
7	26	21.64161536091501	51.17205254717808
7	27	21.641558090304503	51.17195881947693
7	28	21.64149793059422	51.17186225720218
7	29	21.641359880581298	51.171645087767956
7	30	21.641203376271275	51.17138856594255
7	31	21.641055232358426	51.171152712531246
7	32	21.64089338932291	51.17089293510874
7	33	21.640557509356036	51.170340443002836
7	34	21.640377013792648	51.1700317319814
7	35	21.640207132606598	51.16975860425561
7	36	21.64003804027051	51.16947605260109
7	37	21.639877820686014	51.16920308896802
7	38	21.639716328892916	51.16893628997649
7	39	21.639529548374203	51.168625391525616
7	40	21.63933700716977	51.16830197321114
7	41	21.63925296007084	51.16813815729395
7	42	21.639124447235236	51.16780384345007
7	43	21.638851437479218	51.167325311678496
7	44	21.638786402093547	51.167106198087524
7	45	21.63868436536506	51.16686216375427
7	46	21.63868436536506	51.16686216375427
7	47	21.63868436536506	51.16686216375427
7	48	21.63868436536506	51.16686216375427
7	49	21.63868436536506	51.16686216375427
7	50	21.63868436536506	51.16686216375427
7	51	21.63864537113413	51.166780044543565
7	52	21.63877441676753	51.16663757769735
7	53	21.638830606126618	51.166602091441305
7	54	21.638794663460608	51.16657959477795
7	55	21.638757991933787	51.166602134617285
7	56	21.638612786578992	51.16671229401591
7	57	21.63846398868958	51.16683773512076
7	58	21.638435693456998	51.166862225624314
7	59	21.638436460156775	51.16680587052925
7	60	21.638350564991573	51.166876289603984
7	61	21.638265196358216	51.16674658981024
7	62	21.638265196358216	51.16674658981024
7	63	21.638329860617493	51.16670348574615
7	64	21.637433286440885	51.16521275824882
7	65	21.637433286441116	51.16521275824923
7	66	21.637237481903078	51.1648548759419
7	67	21.637140101373838	51.16466567612811
7	68	21.637140101373838	51.16466567612811
7	69	21.637084688924208	51.164668101493106
7	70	21.636793386494478	51.16419138551356
7	71	21.636411225893262	51.163537929664905
7	72	21.636200587774166	51.16316001255672
7	73	21.636106296841497	51.16294995278
7	74	21.63603691483297	51.16289974401294
7	75	21.635978485925335	51.16276817200407
7	76	21.63562174238029	51.161922854155684
7	77	21.635805698223614	51.16187825557157
7	78	21.635818078127283	51.16190857294163
7	79	21.6359139300103	51.16189528730018
7	80	21.636017414312086	51.16188173611305
7	81	21.63619565753515	51.16182274910766
7	82	21.63639107426297	51.16178491478003
