4099/6	19.274676154246304	50.48309358099917
4099/7	19.273667441034302	50.48466870911832
4100/6	19.27483093606118	50.483196474018236
4100/7	19.274046282733917	50.484392868041546
4101/6	19.2749415891827	50.4832712755703
4101/7	19.27418739385096	50.48444942786206
4102/6	19.275051568949102	50.48334433682334
4102/7	19.274332578767588	50.48449052352623
4104/12	19.276243543310713	50.4837848112107
4104/13	19.275589949342603	50.48480729656492
4104/15	19.27638665817396	50.48379821713558
4104/16	19.275735491723033	50.48482628379815
4105/6	19.276511235309997	50.48380839539077
4105/7	19.27585893732224	50.48484261435088
4106/6	19.276712251275583	50.48382522665111
4106/7	19.276021031685826	50.48486886716008
4107/6	19.276931473151155	50.48385191325788
4107/7	19.276237041972802	50.484892633288105
4005/6	19.27717125138968	50.48388233493573
4005/7	19.276483025556228	50.48493163914797
4006/6	19.277406867259288	50.48390020410591
4006/7	19.276724090755945	50.48496273717383
4007/6	19.27767914218484	50.48388226342149
4007/7	19.277036052379135	50.48497704386773
4008/3	19.27730485083714	50.48499549657155
3983/1	19.25911954396244	50.47935188228003
3984/1	19.25932428921421	50.479392293402455
3983/4	19.259739596414178	50.47821909014245
4156	19.268701664281313	50.480390196568955
3983/5	19.25926597256723	50.47908225035225
4008/1	19.278011863469185	50.483928987012874
3899/7	19.25826295166868	50.479203166043035
3983/6	19.259115302075035	50.479311770441534
3984/6	19.25934721907962	50.47937266042339
4087/25	19.260415864081764	50.479894392927974
4087/30	19.26195023778154	50.48160197084652
4092/5	19.271967531981996	50.48351388386995
4094/5	19.272456680233862	50.48361636052677
4095/5	19.272599801777908	50.48401613512233
4096/5	19.27301146896046	50.484116196464356
4097/5	19.273338958656716	50.48418766244095
4098/8	19.27360782474291	50.48425707474448
4115/6	19.26120529364407	50.47848730294117
4176/3	19.272394787118174	50.48104474691793
4181/3	19.271062588406362	50.480373871830956
4185/3	19.271238994751954	50.48031954043103
4186/3	19.271309649848536	50.4803207721115
4187/3	19.271467839320664	50.48032464358551
4188/2	19.271657326207965	50.48032996018385
4206/8	19.268358346877964	50.478706742482515
4087/59	19.26655958660719	50.482318085088146
4019/4	19.280932840171864	50.48511471004294
4088/6	19.270756115157123	50.48285284521711
4089/7	19.271206425082358	50.48298972054672
4090/5	19.27150866891302	50.483081674448535
4117/8	19.260457783015443	50.47908772662958
4123/8	19.26166865767892	50.479303831046224
4124/8	19.262071898556833	50.47892092918421
4125/7	19.262265958414662	50.4791516464903
4126/7	19.26251935336826	50.47886845937871
4127/7	19.262723874705195	50.47906019961029
4128/7	19.26295207127946	50.47888684637315
4130/7	19.26323383516076	50.47886115648754
4131/7	19.263135010386996	50.47952631444903
4132/7	19.263590209811163	50.47881064488189
4133/5	19.263810717960638	50.47875409685007
4134/5	19.26391326214779	50.478780061029575
4135/5	19.263986960658034	50.478893887343105
4136/5	19.264109690838584	50.47979336639338
4137/5	19.26431102030616	50.479691133812786
4138/5	19.264456446130207	50.4797599663257
4141/9	19.266273027541846	50.48008355578273
4141/12	19.26726552457449	50.48024422736987
4177/5	19.269823307490437	50.48033479709172
4178/5	19.270251923535696	50.48032200040819
4179/3	19.270527522594506	50.48036546873697
4180/3	19.270796351181502	50.48036838119165
4192/5	19.274438984481915	50.4809144566203
4193/5	19.272943470892155	50.481197791424215
4194/5	19.273280689372708	50.481224289946994
4195/5	19.273581135661104	50.48137567963082
4196/9	19.27434910243041	50.48136730903025
4196/12	19.275320451309295	50.48120730348922
9634/3	19.270634046032097	50.48036733688383
4118/8	19.261021238815612	50.479024092205684
4122/8	19.26133112215831	50.47925504836743
4116/8	19.260267081801846	50.47894055744212
4087/70	19.26255103998351	50.48042768647606
4087/66	19.26022258841435	50.47971985914019
4087/68	19.261616608015366	50.480181231318724
4087/64	19.270188983528193	50.48156738119085
4110/6	19.259700020684807	50.47954923139474
4140/7	19.265278559336384	50.47987974392945
4020/2	19.279587235456663	50.48444615339665
4093/7	19.27259688991939	50.48259127680892
4139/5	19.264647602630372	50.47979743010093
4092/4	19.272536736172626	50.48198118098453
4094/4	19.273035571676065	50.48216117516288
4095/4	19.27335503627124	50.48227484929993
4096/4	19.273791240163117	50.48245693415972
4097/4	19.27407846888138	50.482593386569704
4098/7	19.27439175010283	50.48290293868805
4098/6	19.27448357769136	50.482871191475304
4115/5	19.259933347671197	50.479055805127466
4176/2	19.272049663366573	50.48108431828225
4181/2	19.27109685983011	50.48083012404151
4185/2	19.271281693733997	50.48087394354241
4186/2	19.271356438240073	50.48089079856623
4187/2	19.271524146969142	50.4809299636907
4188/1	19.27166546039131	50.48092597797989
4206/7	19.259726424151125	50.47895487042978
4087/62	19.26445225042452	50.48068621516077
4087/61	19.268950633138346	50.480973568772555
4087/52	19.26285663040069	50.48033611695639
4087/55	19.264091508879226	50.48073886528123
4087/57	19.269255393937758	50.48109235288305
4087/56	19.266047791858064	50.48109170008889
4087/58	19.270678558277094	50.481403273827
4019/3	19.280988023562074	50.48510823164281
4088/5	19.271268356468177	50.48156490189689
4089/6	19.27173552573262	50.48171205327788
4090/4	19.272028480709174	50.481812026880455
4098/10	19.274253668111506	50.482720241979585
4098/9	19.274696781857507	50.482769604777324
4117/7	19.260375170023963	50.479211782097444
4123/7	19.261569846871527	50.479553839063676
4124/7	19.2618940109752	50.479636248564596
4125/6	19.262085685479573	50.47969920758279
4126/6	19.262291992349063	50.47974136060519
4127/6	19.26248817050885	50.47978171309259
4128/6	19.26265742019868	50.47981611971694
4130/6	19.262824887979367	50.479858521237304
4131/6	19.263007259828992	50.479894095091886
4132/6	19.263263434425845	50.4799355400709
4133/4	19.263488805166766	50.47996073203588
4134/4	19.263593531162147	50.47998981598671
4135/4	19.263787569551088	50.480005345790104
4136/4	19.263990180570584	50.48003566076484
4137/4	19.264129346187218	50.48005425517634
4138/4	19.264300936310452	50.48007144647361
4141/8	19.266397419941036	50.480265412847835
4141/11	19.26703376657543	50.4802997907305
4177/4	19.26982432996778	50.48059148555438
4178/4	19.270288815204566	50.48066582127581
4179/2	19.27057362784189	50.48071102416054
4180/2	19.27082886442927	50.48076416502328
4192/4	19.272660707446192	50.481237071286195
4193/4	19.272844821221867	50.48130557833068
4194/4	19.273140115226877	50.48141261316481
4195/4	19.273496773223897	50.481551659741285
4196/8	19.274196754632513	50.481840781429504
4196/11	19.27522728656892	50.482141949729964
9634/2	19.27067271843053	50.48073106323533
4118/7	19.260821714619116	50.47934836420609
4122/7	19.261226979939064	50.47946671599973
